gene	start	stop	strand	contig	score	partial	mmseqs_phrog	mmseqs_alnScore	mmseqs_seqIdentity	mmseqs_eVal	pyhmmer_phrog	pyhmmer_bitscore	pyhmmer_evalue	custom_hmm_id	custom_hmm_bitscore	custom_hmm_evalue	phrog	Method	Region	color	annot	category	vfdb_hit	vfdb_alnScore	vfdb_seqIdentity	vfdb_eVal	vfdb_species	vfdb_short_name	vfdb_description	CARD_hit	CARD_alnScore	CARD_seqIdentity	CARD_eVal	CARD_species	ARO_Accession	CARD_short_name	Protein_Accession	DNA_Accession	AMR_Gene_Family	Drug_Class	Resistance_Mechanism	transl_table
SR-VP_4-6_scaffold_141_1259094_CDS_0105	70110	68830	-	SR-VP_4-6_scaffold_141_1259094	65.0	00	36506	54	0.254	1.416e-9	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	36506	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#ffdf59	thymidylate synthase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0106	70661	70107	-	SR-VP_4-6_scaffold_141_1259094	21.9	00	420	67	0.262	4.457e-15	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	420	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#c9c9c9	unknown function	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0107	70957	70658	-	SR-VP_4-6_scaffold_141_1259094	9.0	00	24212	50	0.371	5.083e-9	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	24212	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0108	71254	71024	-	SR-VP_4-6_scaffold_141_1259094	11.8	00	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0109	71552	71256	-	SR-VP_4-6_scaffold_141_1259094	15.4	00	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0110	72017	71808	-	SR-VP_4-6_scaffold_141_1259094	1.8	00	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0111	73165	72014	-	SR-VP_4-6_scaffold_141_1259094	68.1	00	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0112	73475	73158	-	SR-VP_4-6_scaffold_141_1259094	8.6	00	9572	68	0.515	4.688e-17	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	9572	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#838383	sulfatase-modifying factor enzyme	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0113	73690	73475	-	SR-VP_4-6_scaffold_141_1259094	12.9	00	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0114	75237	73687	-	SR-VP_4-6_scaffold_141_1259094	108.9	00	8638	213	0.32	1.103e-59	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	8638	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0115	75648	75313	-	SR-VP_4-6_scaffold_141_1259094	19.1	00	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0116	75849	75676	-	SR-VP_4-6_scaffold_141_1259094	17.2	00	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0117	76491	75877	-	SR-VP_4-6_scaffold_141_1259094	18.5	00	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0118	79275	76492	-	SR-VP_4-6_scaffold_141_1259094	202.2	00	2573	104	0.307	2.586e-26	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	2573	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#ffdf59	DNA polymerase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0119	79645	79253	-	SR-VP_4-6_scaffold_141_1259094	12.1	00	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0120	80341	79703	-	SR-VP_4-6_scaffold_141_1259094	46.0	00	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0121	81810	80341	-	SR-VP_4-6_scaffold_141_1259094	124.9	00	19	76	0.219	3.512e-16	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	19	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#ffdf59	DnaB-like replicative helicase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0122	82664	81810	-	SR-VP_4-6_scaffold_141_1259094	41.3	00	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0123	83402	82737	-	SR-VP_4-6_scaffold_141_1259094	12.7	00	21138	63	0.499	2.126e-13	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	21138	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0124	84116	83436	-	SR-VP_4-6_scaffold_141_1259094	14.5	00	2255	55	0.263	1.72e-11	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	2255	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#ffdf59	HNH endonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0125	85809	84118	-	SR-VP_4-6_scaffold_141_1259094	107.6	00	62	142	0.227	1.334e-37	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	62	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#ffdf59	DNA helicase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0126	86087	85932	-	SR-VP_4-6_scaffold_141_1259094	7.4	01	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_007458.1_CDS_0001	63	548	+	NC_007458.1	52.4	00	83	76	0.32	2.043e-18	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	83	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#3e83f6	terminase small subunit	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_007458.1_CDS_0002	545	2242	+	NC_007458.1	232.0	00	2699	233	0.384	6.117e-69	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	2699	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#3e83f6	terminase large subunit	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_007458.1_CDS_0003	2258	3556	+	NC_007458.1	162.9	00	12	285	0.427	8.9e-86	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	12	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#3e83f6	portal protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_007458.1_CDS_0004	3519	4139	+	NC_007458.1	104.4	00	80	140	0.429	6.665e-40	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	80	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#3e83f6	head maturation protease	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_007458.1_CDS_0005	4178	5356	+	NC_007458.1	223.4	00	10	140	0.275	3.952e-37	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	10	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#3e83f6	major head protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_007458.1_CDS_0006	5374	5664	+	NC_007458.1	30.3	00	40	72	0.401	6.58e-18	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	40	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#35d7ff	head-tail adaptor Ad1	connector	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_007458.1_CDS_0007	5661	5984	+	NC_007458.1	47.5	00	25	62	0.329	3.086e-14	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	25	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#35d7ff	head closure Hc1	connector	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_007458.1_CDS_0008	5977	6417	+	NC_007458.1	64.8	00	5	55	0.279	9.655e-12	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	5	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#35d7ff	tail completion or Neck1 protein	connector	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_007458.1_CDS_0009	6414	6773	+	NC_007458.1	37.8	00	78	74	0.359	3.273e-18	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	78	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#35d7ff	tail terminator	connector	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_007458.1_CDS_0010	6774	7382	+	NC_007458.1	98.1	00	88	85	0.28	1.356e-19	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	88	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#07e9a2	major tail protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_007458.1_CDS_0011	7432	7749	+	NC_007458.1	64.3	00	187	68	0.359	3.302e-16	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	187	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#35d7ff	head-tail adaptor	connector	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_007458.1_CDS_0012	7972	11823	+	NC_007458.1	603.4	00	1533	416	0.301	1.511e-123	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	1533	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#07e9a2	tail length tape measure protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_007458.1_CDS_0013	11826	13328	+	NC_007458.1	203.7	00	12552	226	0.549	4.607e-69	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	12552	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#07e9a2	tail protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_007458.1_CDS_0014	13325	17191	+	NC_007458.1	586.0	00	1775	1189	0.613	0.0	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	1775	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#3e83f6	minor head protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_007458.1_CDS_0015	17230	17655	+	NC_007458.1	51.8	00	199	115	0.483	8.128e-32	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	199	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#f35f49	holin	lysis	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_007458.1_CDS_0016	17655	18356	+	NC_007458.1	89.5	00	3088	282	0.593	4.882e-88	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	3088	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#f35f49	amidase	lysis	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_007458.1_CDS_0017	18905	18414	-	NC_007458.1	64.8	00	9170	224	0.681	2.554e-69	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	9170	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_007458.1_CDS_0018	19110	18898	-	NC_007458.1	14.2	00	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_007458.1_CDS_0019	19294	19602	+	NC_007458.1	34.8	00	4616	115	0.579	2.996e-33	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	4616	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_007458.1_CDS_0020	19599	19781	+	NC_007458.1	10.7	00	5703	117	0.911	2.762e-34	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	5703	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_007458.1_CDS_0021	19836	21080	+	NC_007458.1	129.7	00	1358	439	0.551	4.826e-139	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	1358	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#ff59f5	FtsK/SpoIIIE-like protein	moron, auxiliary metabolic gene and host takeover	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_007458.1_CDS_0022	21022	21639	+	NC_007458.1	77.1	00	2190	222	0.621	1.617e-68	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	2190	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#ffdf59	replication initiation protein	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_007458.1_CDS_0023	21909	21673	-	NC_007458.1	27.6	00	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_007458.1_CDS_0024	22045	22164	+	NC_007458.1	3.8	00	25104	80	0.946	6.083e-22	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	25104	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_007458.1_CDS_0025	22177	23040	+	NC_007458.1	92.0	00	1835	282	0.52	4.009e-87	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	1835	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#ffdf59	HTH DNA binding protein	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_007458.1_CDS_0026	23107	24561	+	NC_007458.1	176.1	00	95	246	0.36	2.235e-72	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	95	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#fea328	integrase	integration and excision	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_007458.1_CDS_0027	24852	25079	+	NC_007458.1	17.4	00	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_007458.1_CDS_0028	25119	25277	+	NC_007458.1	8.2	00	14915	106	0.948	1.52e-30	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	14915	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_007458.1_CDS_0029	25349	25504	+	NC_007458.1	5.6	00	4292	91	0.836	5.117e-25	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	4292	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_007458.1_CDS_0030	25522	26337	+	NC_007458.1	102.9	00	463	341	0.637	4.787e-108	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	463	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#a861e3	anti-repressor	transcription regulation	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_007458.1_CDS_0031	26404	27057	+	NC_007458.1	74.4	00	6329	326	0.738	6.747e-104	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	6329	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_007458.1_CDS_0032	27165	28133	+	NC_007458.1	130.5	00	1701	275	0.48	1.16e-84	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	1701	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#ffdf59	DnaD-like helicase loader	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_007458.1_CDS_0033	28149	29060	+	NC_007458.1	96.3	00	50	118	0.288	4.44e-31	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	50	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#ffdf59	DnaC-like helicase loader	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_007458.1_CDS_0034	29079	29312	+	NC_007458.1	22.7	00	8412	132	0.817	2.789e-39	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	8412	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_007458.1_CDS_0035	29305	30051	+	NC_007458.1	115.9	00	351	120	0.324	1.15e-32	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	351	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#a861e3	RNA polymerase sigma factor	transcription regulation	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_007458.1_CDS_0036	30048	30524	+	NC_007458.1	21.2	00	8281	289	0.874	3.269e-92	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	8281	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_007458.1_CDS_0037	30584	31126	+	NC_007458.1	66.4	00	173	115	0.375	8.128e-32	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	173	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#ffdf59	nucleoside triphosphate pyrophosphohydrolase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_007458.1_CDS_0038	31150	31380	+	NC_007458.1	11.3	00	6214	66	0.583	8.741e-17	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	6214	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
